DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
10.00,10.00,11.00,2024.00,8.00,289900.00,289900.00,302500.00,3.00,1.00,2039.00,0.19,0.00,0.00,1962.00,63.00,1432.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,816.00,616.00
81.00,81.00,2.00,2025.00,7.00,384900.00,349900.00,335000.00,2.00,1.00,2727.00,0.68,1.00,470.00,2001.00,24.00,2838.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,1419.00,1419.00
8.00,8.00,10.00,2024.00,11.00,174900.00,174900.00,175000.00,1.00,1.00,2222.00,0.07,0.00,0.00,1980.00,45.00,1240.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1240.00,0.00
6.00,6.00,11.00,2024.00,15.00,269000.00,269000.00,270000.00,2.00,1.00,3077.00,0.47,0.00,0.00,1960.00,65.00,1128.00,3.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1128.00,0.00
3.00,3.00,10.00,2024.00,28.00,449990.00,449990.00,449990.00,4.00,1.00,0.00,0.09,1.00,1620.00,2024.00,1.00,2861.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,1912.00,949.00
71.00,71.00,1.00,2025.00,21.00,444990.00,429990.00,429990.00,4.00,1.00,0.00,0.05,1.00,1620.00,2025.00,0.00,2196.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2196.00,0.00
5.00,5.00,11.00,2024.00,26.00,280000.00,280000.00,285000.00,2.00,1.00,3191.00,0.23,0.00,0.00,1958.00,67.00,1671.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1271.00,400.00
29.00,29.00,11.00,2024.00,12.00,375000.00,369000.00,376000.00,3.00,1.00,3194.00,0.05,1.00,1116.00,2019.00,6.00,1996.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1996.00,0.00
0.00,0.00,9.00,2024.00,9.00,275000.00,275000.00,275000.00,2.00,1.00,2209.00,0.07,1.00,1020.00,2006.00,19.00,1560.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1160.00,400.00
5.00,5.00,10.00,2024.00,11.00,450000.00,450000.00,460000.00,2.00,1.00,3265.00,0.93,0.00,0.00,1972.00,53.00,1944.00,3.00,3.00,0.00,0.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1344.00,600.00
44.00,44.00,1.00,2025.00,15.00,320000.00,320000.00,320000.00,4.00,1.00,3480.00,0.20,0.00,0.00,1917.00,108.00,1704.00,5.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1704.00,0.00
43.00,43.00,12.00,2024.00,11.00,449000.00,419900.00,420000.00,2.00,1.00,3523.00,0.20,0.00,0.00,1978.00,47.00,1700.00,5.00,3.00,1.00,0.50,3.50,1.00,0.00,1.00,1.00,0.00,0.00,1700.00,0.00
11.00,11.00,11.00,2024.00,1.00,235000.00,235000.00,225000.00,2.00,1.00,2330.00,0.11,0.00,0.00,1962.00,63.00,956.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,956.00,0.00
4.00,4.00,10.00,2024.00,11.00,389900.00,389900.00,410000.00,3.00,1.00,3309.00,0.06,1.00,1020.00,2014.00,11.00,2785.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2160.00,625.00
6.00,6.00,10.00,2024.00,25.00,220000.00,220000.00,220000.00,4.00,1.00,2449.00,0.23,0.00,0.00,1941.00,84.00,924.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,924.00,0.00
24.00,24.00,1.00,2025.00,13.00,280000.00,259900.00,275000.00,2.00,1.00,2928.00,0.28,0.00,0.00,1959.00,66.00,1344.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1344.00,0.00
13.00,13.00,10.00,2024.00,31.00,325000.00,325000.00,325000.00,2.00,1.00,3508.00,0.27,0.00,0.00,1955.00,70.00,1618.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1618.00,0.00
64.00,64.00,12.00,2024.00,12.00,265000.00,245000.00,224000.00,3.00,1.00,2007.00,0.12,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
2.00,2.00,1.00,2025.00,13.00,550450.00,550450.00,550450.00,4.00,1.00,0.00,0.14,1.00,2400.00,2025.00,0.00,2520.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1722.00,798.00
25.00,25.00,11.00,2024.00,15.00,575000.00,575000.00,575000.00,4.00,1.00,4394.00,0.17,1.00,140.00,2005.00,20.00,4244.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3244.00,1000.00
64.00,64.00,1.00,2025.00,6.00,370000.00,350000.00,350000.00,2.00,1.00,3082.00,0.05,1.00,1116.00,2019.00,6.00,1996.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1996.00,0.00
30.00,30.00,11.00,2024.00,27.00,325000.00,325000.00,335000.00,3.00,1.00,2916.00,0.55,0.00,0.00,1955.00,70.00,2093.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,1893.00,200.00
10.00,10.00,11.00,2024.00,1.00,419990.00,419990.00,419990.00,2.00,1.00,0.00,0.06,1.00,2160.00,2024.00,1.00,2280.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,550.00
18.00,18.00,10.00,2024.00,17.00,289900.00,289900.00,289000.00,2.00,1.00,1697.00,0.26,0.00,0.00,1962.00,63.00,1374.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1374.00,0.00
1.00,71.00,10.00,2024.00,4.00,600000.00,600000.00,600000.00,3.00,1.00,7082.00,0.19,1.00,503.40,2015.00,10.00,4094.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3304.00,790.00
3.00,3.00,10.00,2024.00,31.00,525000.00,525000.00,525000.00,2.00,1.00,5875.00,0.39,0.00,0.00,1999.00,26.00,2764.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2764.00,0.00
89.00,89.00,12.00,2024.00,26.00,580000.00,557500.00,555000.00,2.00,1.00,6738.00,0.35,1.00,508.00,2011.00,14.00,3112.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,3112.00,0.00
30.00,30.00,10.00,2024.00,28.00,349950.00,334950.00,334950.00,2.00,1.00,2308.00,0.28,0.00,0.00,1952.00,73.00,1232.00,3.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,1232.00,0.00
39.00,66.00,1.00,2025.00,7.00,625000.00,599000.00,600000.00,3.00,1.00,4680.00,0.29,1.00,1116.00,2013.00,12.00,3832.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2531.00,1301.00
18.00,18.00,11.00,2024.00,1.00,479990.00,479990.00,479990.00,1.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2520.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1722.00,798.00
80.00,80.00,12.00,2024.00,16.00,495000.00,485000.00,485000.00,3.00,1.00,3451.00,0.15,1.00,220.00,2003.00,22.00,2302.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2302.00,0.00
12.00,12.00,9.00,2024.00,30.00,379900.00,379900.00,379900.00,3.00,1.00,3048.00,0.06,1.00,1020.00,2010.00,15.00,2522.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1922.00,600.00
9.00,9.00,11.00,2024.00,10.00,269900.00,269900.00,286000.00,3.00,1.00,3848.00,0.16,0.00,0.00,1986.00,39.00,1890.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1080.00,810.00
2.00,2.00,12.00,2024.00,19.00,508420.00,508620.00,508620.00,2.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2582.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1726.00,856.00
37.00,37.00,10.00,2024.00,23.00,534990.00,534990.00,534990.00,1.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2582.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1726.00,856.00
6.00,6.00,9.00,2024.00,27.00,279000.00,279000.00,279000.00,1.00,1.00,2024.00,0.04,1.00,740.00,2003.00,22.00,1620.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,300.00
13.00,13.00,10.00,2024.00,21.00,399900.00,399900.00,399900.00,4.00,1.00,3266.00,0.06,1.00,1020.00,2011.00,14.00,2731.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2106.00,625.00
29.00,30.00,10.00,2024.00,29.00,289900.00,289900.00,265000.00,3.00,1.00,2678.00,0.16,0.00,0.00,1960.00,65.00,1560.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1040.00,520.00
5.00,5.00,9.00,2024.00,30.00,250000.00,257500.00,257500.00,3.00,1.00,2259.00,0.39,0.00,0.00,1938.00,87.00,1532.00,4.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1532.00,0.00
2.00,2.00,10.00,2024.00,10.00,429990.00,429990.00,429990.00,3.00,1.00,0.00,0.06,1.00,2160.00,2024.00,1.00,2280.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,550.00
28.00,28.00,10.00,2024.00,30.00,389900.00,389900.00,389900.00,2.00,1.00,3155.00,0.08,1.00,1116.00,2019.00,6.00,2106.00,4.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,2106.00,0.00
5.00,5.00,9.00,2024.00,30.00,325000.00,325000.00,341000.00,2.00,1.00,3202.00,0.48,0.00,0.00,1954.00,71.00,1514.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1514.00,0.00
100.00,100.00,1.00,2025.00,14.00,399910.00,369990.00,369990.00,3.00,1.00,0.00,0.06,1.00,2160.00,2025.00,0.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
106.00,106.00,1.00,2025.00,14.00,375070.00,349990.00,349990.00,3.00,1.00,0.00,0.06,1.00,2160.00,2025.00,0.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
2.00,2.00,12.00,2024.00,16.00,548355.00,526160.00,526160.00,2.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2582.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1726.00,856.00
65.00,65.00,11.00,2024.00,26.00,799900.00,750000.00,720000.00,2.00,1.00,4847.00,5.67,0.00,0.00,1903.00,122.00,4290.00,5.00,4.00,1.00,0.50,4.50,1.00,0.00,1.00,0.00,0.00,0.00,4290.00,0.00
19.00,19.00,10.00,2024.00,31.00,599900.00,599900.00,582450.00,4.00,1.00,473.00,0.17,1.00,400.00,2024.00,1.00,2711.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,1696.00,1015.00
25.00,141.00,11.00,2024.00,26.00,525000.00,514000.00,458000.00,2.00,1.00,3879.00,0.54,0.00,0.00,1984.00,41.00,1820.00,2.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,1.00,0.00,1120.00,700.00
11.00,11.00,9.00,2024.00,27.00,565000.00,565000.00,565000.00,2.00,1.00,4665.00,0.13,1.00,1500.00,2019.00,6.00,2449.00,4.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2449.00,0.00
9.00,9.00,10.00,2024.00,7.00,185000.00,185000.00,185000.00,3.00,1.00,1326.00,0.11,0.00,0.00,1941.00,84.00,752.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,752.00,0.00
63.00,63.00,11.00,2024.00,26.00,419900.00,399900.00,399900.00,5.00,1.00,3201.00,0.32,0.00,0.00,1983.00,42.00,1925.00,5.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1925.00,0.00
7.00,7.00,9.00,2024.00,23.00,600000.00,600000.00,612000.00,2.00,1.00,5096.00,0.18,1.00,1116.00,2019.00,6.00,4304.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,0.00,3194.00,1110.00
5.00,5.00,8.00,2024.00,30.00,375000.00,375000.00,385000.00,2.00,1.00,2846.00,1.05,0.00,0.00,1932.00,93.00,3606.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,2751.00,855.00
34.00,34.00,10.00,2024.00,15.00,379990.00,368990.00,368990.00,3.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,1730.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
4.00,4.00,9.00,2024.00,12.00,265000.00,265000.00,265000.00,2.00,1.00,3305.00,0.37,0.00,0.00,1956.00,69.00,1696.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,1696.00,0.00
2.00,2.00,12.00,2024.00,10.00,533624.00,532480.00,532480.00,1.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2343.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1561.00,782.00
2.00,2.00,12.00,2024.00,9.00,495475.00,495125.00,495125.00,2.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2343.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1561.00,782.00
2.00,2.00,12.00,2024.00,3.00,512215.00,517705.00,517705.00,3.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2582.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1726.00,856.00
2.00,2.00,12.00,2024.00,12.00,493560.00,494740.00,494740.00,4.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2343.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1561.00,782.00
75.00,75.00,11.00,2024.00,25.00,471990.00,433990.00,433990.00,4.00,1.00,0.00,0.09,1.00,1620.00,2024.00,1.00,2861.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,1912.00,949.00
2.00,2.00,12.00,2024.00,17.00,369450.00,374445.00,374445.00,2.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
2.00,2.00,8.00,2024.00,3.00,484990.00,484990.00,484990.00,2.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,2196.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,2196.00,0.00
2.00,2.00,12.00,2024.00,20.00,431490.00,431490.00,431490.00,3.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,2144.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,2144.00,0.00
5.00,5.00,10.00,2024.00,4.00,340000.00,340000.00,340000.00,2.00,1.00,3299.00,0.23,0.00,0.00,1959.00,66.00,2044.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1344.00,700.00
2.00,2.00,8.00,2024.00,28.00,499900.00,515000.00,515000.00,2.00,1.00,3280.00,6.57,0.00,0.00,1985.00,40.00,2400.00,4.00,3.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1290.00,1110.00
13.00,13.00,10.00,2024.00,8.00,489000.00,489000.00,517000.00,2.00,1.00,3341.00,0.15,1.00,487.00,2004.00,21.00,2828.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2328.00,500.00
24.00,37.00,9.00,2024.00,27.00,319900.00,315000.00,310000.00,2.00,1.00,3355.00,0.74,0.00,0.00,1976.00,49.00,1589.00,2.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1439.00,150.00
2.00,2.00,9.00,2024.00,9.00,365000.00,365000.00,376500.00,4.00,1.00,2981.00,0.05,1.00,1104.00,2019.00,6.00,2020.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
2.00,2.00,11.00,2024.00,29.00,520865.00,520700.00,520700.00,2.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2582.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1726.00,856.00
43.00,43.00,11.00,2024.00,17.00,315900.00,199333.00,200000.00,3.00,1.00,2406.00,0.16,0.00,0.00,1990.00,35.00,1332.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1332.00,0.00
2.00,2.00,12.00,2024.00,6.00,370530.00,370530.00,370530.00,3.00,1.00,0.00,0.06,1.00,2160.00,2024.00,1.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
2.00,2.00,10.00,2024.00,21.00,529945.00,529945.00,529945.00,2.00,1.00,0.00,0.09,1.00,1620.00,2024.00,1.00,2861.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,1912.00,949.00
63.00,63.00,1.00,2025.00,17.00,399900.00,375000.00,370000.00,2.00,1.00,2725.00,0.67,0.00,0.00,1963.00,62.00,1898.00,5.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1248.00,650.00
24.00,24.00,9.00,2024.00,19.00,498000.00,479000.00,470000.00,2.00,1.00,3634.00,0.10,1.00,1116.00,2019.00,6.00,2612.00,4.00,4.00,1.00,0.50,4.50,1.00,1.00,1.00,1.00,0.00,0.00,1812.00,800.00
19.00,19.00,10.00,2024.00,23.00,394990.00,394990.00,394990.00,3.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,1951.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,1.00,1951.00,0.00
108.00,108.00,11.00,2024.00,14.00,74900.00,59999.00,53500.00,1.00,1.00,0.00,0.00,0.00,0.00,2000.00,25.00,1100.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1100.00,0.00
94.00,94.00,12.00,2024.00,20.00,449900.00,399900.00,384900.00,4.00,1.00,3552.00,0.39,0.00,0.00,1965.00,60.00,2204.00,5.00,3.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,1204.00,1000.00
8.00,8.00,9.00,2024.00,23.00,165000.00,165000.00,165000.00,1.00,1.00,2069.00,2.00,0.00,0.00,1935.00,90.00,1299.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1299.00,0.00
50.00,50.00,9.00,2024.00,30.00,374900.00,362500.00,355000.00,2.00,1.00,2622.00,0.05,1.00,1116.00,2020.00,5.00,1660.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1320.00,340.00
30.00,30.00,10.00,2024.00,18.00,380000.00,380000.00,400000.00,3.00,2.00,3664.00,0.10,1.00,1116.00,2020.00,5.00,2612.00,4.00,4.00,0.00,0.00,4.00,1.00,1.00,1.00,1.00,0.00,0.00,1812.00,800.00
2.00,2.00,12.00,2024.00,13.00,660295.00,659700.00,659700.00,2.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,3599.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,2653.00,946.00
2.00,2.00,12.00,2024.00,19.00,396920.00,397145.00,397145.00,4.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,1951.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1951.00,0.00
4.00,4.00,9.00,2024.00,20.00,315000.00,315000.00,315000.00,2.00,1.00,2476.00,0.25,0.00,0.00,1966.00,59.00,2158.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1798.00,360.00
10.00,10.00,10.00,2024.00,18.00,195000.00,195000.00,195000.00,2.00,1.00,1654.00,0.13,0.00,0.00,1941.00,84.00,1068.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1068.00,0.00
19.00,19.00,9.00,2024.00,4.00,339900.00,339900.00,345000.00,3.00,1.00,2690.00,0.05,1.00,1020.00,2016.00,9.00,1970.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1520.00,450.00
44.00,44.00,1.00,2025.00,29.00,489990.00,469585.00,469585.00,1.00,1.00,0.00,0.09,1.00,1620.00,2025.00,0.00,2861.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,1912.00,949.00
2.00,2.00,12.00,2024.00,9.00,423970.00,423970.00,423970.00,1.00,1.00,0.00,0.06,1.00,2160.00,2024.00,1.00,2280.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,550.00
11.00,11.00,9.00,2024.00,6.00,329000.00,329000.00,309500.00,2.00,1.00,2934.00,0.63,0.00,0.00,1921.00,104.00,1440.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,1440.00,0.00
45.00,45.00,9.00,2024.00,30.00,495000.00,475000.00,485000.00,4.00,1.00,4198.00,0.35,0.00,0.00,1963.00,62.00,2476.00,4.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,1976.00,500.00
14.00,14.00,8.00,2024.00,28.00,350000.00,350000.00,325000.00,2.00,1.00,2017.19,0.04,1.00,740.00,2004.00,21.00,2080.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1480.00,600.00
2.00,2.00,11.00,2024.00,6.00,502310.00,503890.00,503890.00,2.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2343.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,1.00,1561.00,782.00
2.00,2.00,11.00,2024.00,8.00,381545.00,376010.00,376010.00,3.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
8.00,8.00,9.00,2024.00,6.00,130000.00,130000.00,146700.00,1.00,2.00,2183.00,1.01,0.00,0.00,1965.00,60.00,1480.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1480.00,0.00
102.00,102.00,11.00,2024.00,19.00,380000.00,345000.00,360000.00,2.00,1.00,3513.00,0.46,0.00,0.00,1932.00,93.00,1954.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1954.00,0.00
58.00,58.00,10.00,2024.00,24.00,599000.00,539900.00,545000.00,3.00,1.00,6981.00,0.37,0.00,0.00,2005.00,20.00,3456.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,3456.00,0.00
19.00,19.00,9.00,2024.00,12.00,250000.00,235000.00,245000.00,2.00,1.00,2355.00,0.34,0.00,0.00,1935.00,90.00,1221.00,3.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1221.00,0.00
34.00,34.00,9.00,2024.00,20.00,715000.00,715000.00,665000.00,2.00,1.00,5116.00,0.35,1.00,1116.00,2012.00,13.00,4647.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,1.00,1.00,0.00,0.00,3012.00,1635.00
124.00,124.00,12.00,2024.00,23.00,416990.00,379990.00,379990.00,3.00,1.00,0.00,0.06,1.00,2160.00,2024.00,1.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
8.00,8.00,8.00,2024.00,15.00,325000.00,325000.00,325000.00,3.00,1.00,2768.00,0.07,1.00,1020.00,2016.00,9.00,1970.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1970.00,0.00
2.00,2.00,7.00,2024.00,31.00,519990.00,519990.00,519990.00,2.00,1.00,0.00,0.14,1.00,2400.00,2024.00,1.00,2343.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,1.00,1561.00,782.00
2.00,2.00,7.00,2024.00,31.00,460000.00,460000.00,460000.00,1.00,1.00,0.00,0.06,1.00,2160.00,2024.00,1.00,2280.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,550.00
2.00,2.00,12.00,2024.00,20.00,654035.00,680640.00,680640.00,2.00,1.00,0.00,0.19,1.00,300.00,2024.00,1.00,3978.00,6.00,4.00,0.00,0.00,4.00,1.00,2.00,0.00,1.00,0.00,1.00,3010.00,968.00
6.00,6.00,8.00,2024.00,23.00,445000.00,445000.00,445000.00,2.00,1.00,4045.00,0.34,0.00,0.00,1986.00,39.00,3270.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2100.00,1170.00
6.00,6.00,8.00,2024.00,12.00,389990.00,389990.00,390000.00,3.00,1.00,2951.00,0.08,1.00,1116.00,2019.00,6.00,2296.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1536.00,760.00
10.00,10.00,8.00,2024.00,16.00,439900.00,439900.00,440000.00,2.00,1.00,3068.00,0.10,1.00,1020.00,2007.00,18.00,3426.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2186.00,1240.00
7.00,7.00,7.00,2024.00,31.00,259900.00,259900.00,259900.00,2.00,1.00,2262.00,0.21,0.00,0.00,1950.00,75.00,1064.00,3.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,1064.00,0.00
3.00,3.00,8.00,2024.00,23.00,400000.00,400000.00,457000.00,2.00,1.00,4514.00,0.46,0.00,0.00,1982.00,43.00,2392.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,2392.00,0.00
